id,user_id,computer_name,computer_size,computer_color,order_channel,customer_will,computer_configuration,order_factor,customer_salary,customer_cost,urgent_need,total_score,result
496,27,1,1,1,1,1,1,1,6,1,1,4,1
497,10,1,1,1,1,1,1,1,2,1,0,4,1
498,10,3,2,2,2,1,3,2,4,3,0,9,1
499,10,3,2,2,2,1,3,2,4,2,0,9,1
500,10,1,2,2,2,1,2,2,4,2,1,7,1
501,9,2,1,1,1,2,1,1,4,1,0,5,1
502,11,1,1,1,1,1,1,1,2,1,1,4,1
503,11,1,1,1,1,1,1,1,2,1,1,4,0
504,13,1,1,2,2,2,2,2,2,1,0,6,1
505,13,1,1,1,1,1,3,2,2,1,1,4,1
506,15,1,1,1,1,1,1,1,1,1,1,4,0
507,15,1,1,1,1,1,1,1,1,1,1,4,1
508,15,1,1,1,1,1,1,1,1,1,1,4,1
509,15,1,1,1,1,1,1,1,1,1,1,4,0
510,15,1,1,1,1,1,1,1,1,1,1,4,1
511,15,1,1,1,1,1,1,1,1,2,1,4,1
512,15,1,1,1,1,1,1,1,1,2,1,4,1
513,15,1,1,1,1,1,1,1,44,11,1,4,1
514,15,1,1,1,1,1,1,1,1,1,0,4,1
515,15,1,1,1,1,1,1,1,1,5,0,4,0
516,15,1,1,1,1,1,1,1,1,2,0,4,0
517,15,1,1,1,1,1,1,1,1,2,1,4,1
518,15,1,1,1,1,1,1,1,10,2,0,4,1
519,15,1,1,1,1,1,1,1,20,1,1,4,1
520,15,1,1,1,1,3,1,1,34,1,1,4,1
521,16,1,1,1,1,1,1,1,1,1,1,4,0
522,16,1,1,1,1,1,1,1,1,1,1,4,0
